,Entity,Code,Year,Solar (% electricity),Wind (% electricity),Solar (TWh – sub method),Wind (TWh – sub method)
1428,Italy,ITA,1993,0.005,0.0,0.031,0.011
1429,Italy,ITA,1994,0.004,0.004,0.031,0.019
1430,Italy,ITA,1995,0.004,0.004,0.036,0.024
1431,Italy,ITA,1996,0.004,0.013,0.039,0.088
1432,Italy,ITA,1997,0.004,0.049,0.042,0.328
1433,Italy,ITA,1998,0.008,0.091,0.044,0.644
1434,Italy,ITA,1999,0.008,0.155,0.047,1.119
1435,Italy,ITA,2000,0.007,0.208,0.05,1.564
1436,Italy,ITA,2001,0.007,0.435,0.052,3.254
1437,Italy,ITA,2002,0.007,0.506,0.058,3.85
1438,Italy,ITA,2003,0.007,0.512,0.065,3.972
1439,Italy,ITA,2004,0.01,0.627,0.079,5.0
1440,Italy,ITA,2005,0.01,0.791,0.083,6.302
1441,Italy,ITA,2006,0.013,0.968,0.094,7.941
1442,Italy,ITA,2007,0.013,1.312,0.104,10.715
1443,Italy,ITA,2008,0.061,1.555,0.509,12.832
1444,Italy,ITA,2009,0.236,2.274,1.776,17.165
1445,Italy,ITA,2010,0.641,3.065,4.969,23.795
1446,Italy,ITA,2011,3.603,3.29,27.977,25.543
1447,Italy,ITA,2012,6.361,4.523,48.583,34.533
1448,Italy,ITA,2013,7.521,5.19,55.272,38.14
1449,Italy,ITA,2014,8.041,5.471,56.768,38.627
1450,Italy,ITA,2015,8.165,5.282,58.038,37.552
1451,Italy,ITA,2016,7.695,6.159,55.588,44.483
1452,Italy,ITA,2017,8.311,6.048,60.944,44.355
1453,Italy,ITA,2018,7.881,6.166,56.303,44.032
1454,Italy,ITA,2019,8.131,6.933,58.659,50.025
1455,Italy,ITA,2020,8.969,6.747,64.03,46.141
1456,Japan,JPN,1985,0.0,0.0,0.0,0.0
1457,Japan,JPN,1986,0.0,0.0,0.0,0.0
1458,Japan,JPN,1987,0.0,0.0,0.0,0.0
1459,Japan,JPN,1988,0.0,0.0,0.0,0.0
1460,Japan,JPN,1989,0.0,0.0,0.0,0.0
1461,Japan,JPN,1990,0.0,0.0,0.003,0.0
1462,Japan,JPN,1991,0.0,0.0,0.003,0.0
1463,Japan,JPN,1992,0.001,0.0,0.029,0.0
1464,Japan,JPN,1993,0.002,0.0,0.063,0.003
1465,Japan,JPN,1994,0.003,0.0,0.081,0.003
1466,Japan,JPN,1995,0.004,0.0,0.11,0.003
1467,Japan,JPN,1996,0.005,0.0,0.151,0.005
1468,Japan,JPN,1997,0.009,0.0,0.268,0.003
1469,Japan,JPN,1998,0.014,0.001,0.398,0.02
1470,Japan,JPN,1999,0.02,0.003,0.606,0.101
1471,Japan,JPN,2000,0.035,0.011,0.956,0.303
1472,Japan,JPN,2001,0.047,0.025,1.379,0.695
1473,Japan,JPN,2002,0.066,0.04,1.905,1.132
1474,Japan,JPN,2003,0.09,0.083,2.599,2.267
1475,Japan,JPN,2004,0.115,0.126,3.442,3.898
1476,Japan,JPN,2005,0.143,0.168,4.385,5.138
1477,Japan,JPN,2006,0.168,0.204,5.334,5.707
1478,Japan,JPN,2007,0.183,0.236,6.142,7.278
1479,Japan,JPN,2008,0.218,0.285,6.847,7.774
1480,Japan,JPN,2009,0.275,0.36,7.99,8.991
1481,Japan,JPN,2010,0.318,0.362,10.381,10.236
1482,Japan,JPN,2011,0.437,0.423,14.095,11.555
1483,Japan,JPN,2012,0.638,0.467,18.988,12.177
1484,Japan,JPN,2013,1.23,0.496,33.05,13.142
1485,Japan,JPN,2014,2.254,0.513,59.928,12.76
1486,Japan,JPN,2015,3.488,0.559,87.378,13.212
1487,Japan,JPN,2016,4.597,0.62,108.955,13.431
1488,Japan,JPN,2017,5.565,0.656,135.604,14.568
1489,Japan,JPN,2018,6.374,0.761,154.378,16.018
1490,Japan,JPN,2019,6.982,0.777,178.924,16.711
1491,Japan,JPN,2020,8.361,0.92,204.58,19.218
1492,Kazakhstan,KAZ,1985,0.0,0.0,0.0,0.0
1493,Kazakhstan,KAZ,1986,0.0,0.0,0.0,0.0
1494,Kazakhstan,KAZ,1987,0.0,0.0,0.0,0.0
1495,Kazakhstan,KAZ,1988,0.0,0.0,0.0,0.0
1496,Kazakhstan,KAZ,1989,0.0,0.0,0.0,0.0
1497,Kazakhstan,KAZ,1990,0.0,0.0,0.0,0.0
1498,Kazakhstan,KAZ,1991,0.0,0.0,0.0,0.0
1499,Kazakhstan,KAZ,1992,0.0,0.0,0.0,0.0
1500,Kazakhstan,KAZ,1993,0.0,0.0,0.0,0.0
1501,Kazakhstan,KAZ,1994,0.0,0.0,0.0,0.0
1502,Kazakhstan,KAZ,1995,0.0,0.0,0.0,0.0
1503,Kazakhstan,KAZ,1996,0.0,0.0,0.0,0.0
1504,Kazakhstan,KAZ,1997,0.0,0.0,0.0,0.0
1505,Kazakhstan,KAZ,1998,0.0,0.0,0.0,0.0
1506,Kazakhstan,KAZ,1999,0.0,0.0,0.0,0.0
1507,Kazakhstan,KAZ,2000,0.0,0.0,0.0,0.0
1508,Kazakhstan,KAZ,2001,0.0,0.0,0.0,0.0
1509,Kazakhstan,KAZ,2002,0.0,0.0,0.0,0.0
1510,Kazakhstan,KAZ,2003,0.0,0.0,0.0,0.0
1511,Kazakhstan,KAZ,2004,0.0,0.0,0.0,0.0
1512,Kazakhstan,KAZ,2005,0.0,0.0,0.0,0.0
1513,Kazakhstan,KAZ,2006,0.0,0.0,0.0,0.0
1514,Kazakhstan,KAZ,2007,0.0,0.0,0.0,0.0
1515,Kazakhstan,KAZ,2008,0.0,0.0,0.0,0.0
1516,Kazakhstan,KAZ,2009,0.0,0.0,0.0,0.0
1517,Kazakhstan,KAZ,2010,0.0,0.0,0.0,0.0
1518,Kazakhstan,KAZ,2011,0.0,0.0,0.0,0.0
1519,Kazakhstan,KAZ,2012,0.0,0.0,0.0,0.007
1520,Kazakhstan,KAZ,2013,0.0,0.0,0.002,0.012
1521,Kazakhstan,KAZ,2014,0.0,0.011,0.003,0.034
1522,Kazakhstan,KAZ,2015,0.055,0.142,0.117,0.333
1523,Kazakhstan,KAZ,2016,0.095,0.285,0.222,0.692
1524,Kazakhstan,KAZ,2017,0.087,0.33,0.232,0.849
1525,Kazakhstan,KAZ,2018,0.131,0.364,0.351,0.958
1526,Kazakhstan,KAZ,2019,0.366,0.667,0.969,1.751
1527,Kazakhstan,KAZ,2020,2.384,1.058,6.346,2.801
1528,Kuwait,KWT,1985,0.0,0.0,0.0,0.0
1529,Kuwait,KWT,1986,0.0,0.0,0.0,0.0
1530,Kuwait,KWT,1987,0.0,0.0,0.0,0.0
1531,Kuwait,KWT,1988,0.0,0.0,0.0,0.0
1532,Kuwait,KWT,1989,0.0,0.0,0.0,0.0
1533,Kuwait,KWT,1990,0.0,0.0,0.0,0.0
1534,Kuwait,KWT,1991,0.0,0.0,0.0,0.0
1535,Kuwait,KWT,1992,0.0,0.0,0.0,0.0
1536,Kuwait,KWT,1993,0.0,0.0,0.0,0.0
1537,Kuwait,KWT,1994,0.0,0.0,0.0,0.0
1538,Kuwait,KWT,1995,0.0,0.0,0.0,0.0
1539,Kuwait,KWT,1996,0.0,0.0,0.0,0.0
1540,Kuwait,KWT,1997,0.0,0.0,0.0,0.0
1541,Kuwait,KWT,1998,0.0,0.0,0.0,0.0
1542,Kuwait,KWT,1999,0.0,0.0,0.0,0.0
1543,Kuwait,KWT,2000,0.0,0.0,0.0,0.0
1544,Kuwait,KWT,2001,0.0,0.0,0.0,0.0
1545,Kuwait,KWT,2002,0.0,0.0,0.0,0.0
1546,Kuwait,KWT,2003,0.0,0.0,0.0,0.0
1547,Kuwait,KWT,2004,0.0,0.0,0.0,0.0
1548,Kuwait,KWT,2005,0.0,0.0,0.0,0.0
1549,Kuwait,KWT,2006,0.0,0.0,0.0,0.0
1550,Kuwait,KWT,2007,0.0,0.0,0.0,0.0
1551,Kuwait,KWT,2008,0.0,0.0,0.0,0.0
1552,Kuwait,KWT,2009,0.0,0.0,0.0,0.0
1553,Kuwait,KWT,2010,0.0,0.0,0.0,0.0
1554,Kuwait,KWT,2011,0.0,0.0,0.0,0.0
1555,Kuwait,KWT,2012,0.0,0.0,0.0,0.0
1556,Kuwait,KWT,2013,0.0,0.017,0.0,0.0
1557,Kuwait,KWT,2014,0.0,0.016,0.008,0.0
1558,Kuwait,KWT,2015,0.0,0.016,0.013,0.0
1559,Kuwait,KWT,2016,0.015,0.015,0.123,0.0
1560,Kuwait,KWT,2017,0.015,0.044,0.128,0.044
1561,Kuwait,KWT,2018,0.029,0.057,0.176,0.044
1562,Kuwait,KWT,2019,0.028,0.057,0.379,0.043
1563,Kuwait,KWT,2020,0.028,0.057,0.378,0.043
1564,Latvia,LVA,1985,0.0,0.0,0.0,0.0
1565,Latvia,LVA,1986,0.0,0.0,0.0,0.0
1566,Latvia,LVA,1987,0.0,0.0,0.0,0.0
1567,Latvia,LVA,1988,0.0,0.0,0.0,0.0
1568,Latvia,LVA,1989,0.0,0.0,0.0,0.0
1569,Latvia,LVA,1990,0.0,0.0,0.0,0.0
1570,Latvia,LVA,1991,0.0,0.0,0.0,0.0
1571,Latvia,LVA,1992,0.0,0.0,0.0,0.0
1572,Latvia,LVA,1993,0.0,0.0,0.0,0.0
1573,Latvia,LVA,1994,0.0,0.0,0.0,0.0
1574,Latvia,LVA,1995,0.0,0.0,0.0,0.0
1575,Latvia,LVA,1996,0.0,0.0,0.0,0.003
1576,Latvia,LVA,1997,0.0,0.0,0.0,0.006
1577,Latvia,LVA,1998,0.0,0.0,0.0,0.006
1578,Latvia,LVA,1999,0.0,0.0,0.0,0.006
1579,Latvia,LVA,2000,0.0,0.0,0.0,0.014
1580,Latvia,LVA,2001,0.0,0.0,0.0,0.008
1581,Latvia,LVA,2002,0.0,0.252,0.0,0.03
1582,Latvia,LVA,2003,0.0,1.259,0.0,0.131
1583,Latvia,LVA,2004,0.0,1.066,0.0,0.133
1584,Latvia,LVA,2005,0.0,1.016,0.0,0.126
1585,Latvia,LVA,2006,0.0,1.022,0.0,0.123
1586,Latvia,LVA,2007,0.0,1.05,0.0,0.141
1587,Latvia,LVA,2008,0.0,1.139,0.0,0.153
1588,Latvia,LVA,2009,0.0,0.898,0.0,0.126
1589,Latvia,LVA,2010,0.0,0.754,0.0,0.128
1590,Latvia,LVA,2011,0.0,1.149,0.001,0.184
1591,Latvia,LVA,2012,0.0,1.783,0.001,0.278
1592,Latvia,LVA,2013,0.0,1.935,0.001,0.305
1593,Latvia,LVA,2014,0.0,2.724,0.001,0.257
1594,Latvia,LVA,2015,0.0,2.708,0.001,0.372
1595,Latvia,LVA,2016,0.0,2.025,0.001,0.327
1596,Latvia,LVA,2017,0.0,1.992,0.001,0.375
1597,Latvia,LVA,2018,0.0,1.786,0.003,0.303
1598,Latvia,LVA,2019,0.0,2.329,0.008,0.381
1599,Latvia,LVA,2020,0.0,3.147,0.008,0.439
1600,Lithuania,LTU,1985,0.0,0.0,0.0,0.0
1601,Lithuania,LTU,1986,0.0,0.0,0.0,0.0
1602,Lithuania,LTU,1987,0.0,0.0,0.0,0.0
1603,Lithuania,LTU,1988,0.0,0.0,0.0,0.0
1604,Lithuania,LTU,1989,0.0,0.0,0.0,0.0
1605,Lithuania,LTU,1990,0.0,0.0,0.0,0.0
1606,Lithuania,LTU,1991,0.0,0.0,0.0,0.0
1607,Lithuania,LTU,1992,0.0,0.0,0.0,0.0
1608,Lithuania,LTU,1993,0.0,0.0,0.0,0.0
1609,Lithuania,LTU,1994,0.0,0.0,0.0,0.0
1610,Lithuania,LTU,1995,0.0,0.0,0.0,0.0
1611,Lithuania,LTU,1996,0.0,0.0,0.0,0.0
1612,Lithuania,LTU,1997,0.0,0.0,0.0,0.0
1613,Lithuania,LTU,1998,0.0,0.0,0.0,0.0
1614,Lithuania,LTU,1999,0.0,0.0,0.0,0.0
1615,Lithuania,LTU,2000,0.0,0.0,0.0,0.0
1616,Lithuania,LTU,2001,0.0,0.0,0.0,0.0
1617,Lithuania,LTU,2002,0.0,0.0,0.0,0.0
1618,Lithuania,LTU,2003,0.0,0.0,0.0,0.0
1619,Lithuania,LTU,2004,0.0,0.0,0.0,0.003
1620,Lithuania,LTU,2005,0.0,0.0,0.0,0.005
1621,Lithuania,LTU,2006,0.0,0.084,0.0,0.037
1622,Lithuania,LTU,2007,0.0,0.831,0.0,0.282
1623,Lithuania,LTU,2008,0.0,0.993,0.0,0.346
1624,Lithuania,LTU,2009,0.0,1.113,0.0,0.414
1625,Lithuania,LTU,2010,0.0,4.632,0.0,0.584
1626,Lithuania,LTU,2011,0.0,11.779,0.0,1.231
1627,Lithuania,LTU,2012,0.0,12.558,0.006,1.391
1628,Lithuania,LTU,2013,1.256,15.075,0.115,1.543
1629,Lithuania,LTU,2014,2.023,18.497,0.186,1.626
1630,Lithuania,LTU,2015,1.75,20.25,0.185,2.05
1631,Lithuania,LTU,2016,2.053,33.431,0.167,2.857
1632,Lithuania,LTU,2017,2.09,40.597,0.166,3.41
1633,Lithuania,LTU,2018,3.273,41.455,0.199,2.846
1634,Lithuania,LTU,2019,2.866,47.771,0.226,3.713
1635,Lithuania,LTU,2020,2.87,34.216,0.221,3.854
1636,Luxembourg,LUX,1985,0.0,0.0,0.0,0.0
1637,Luxembourg,LUX,1986,0.0,0.0,0.0,0.0
1638,Luxembourg,LUX,1987,0.0,0.0,0.0,0.0
1639,Luxembourg,LUX,1988,0.0,0.0,0.0,0.0
1640,Luxembourg,LUX,1989,0.0,0.0,0.0,0.0
1641,Luxembourg,LUX,1990,0.0,0.0,0.0,0.0
1642,Luxembourg,LUX,1991,0.0,0.0,0.0,0.0
1643,Luxembourg,LUX,1992,0.0,0.0,0.0,0.0
1644,Luxembourg,LUX,1993,0.0,0.0,0.0,0.0
1645,Luxembourg,LUX,1994,0.0,0.0,0.0,0.0
1646,Luxembourg,LUX,1995,0.0,0.0,0.0,0.0
1647,Luxembourg,LUX,1996,0.0,0.0,0.0,0.0
1648,Luxembourg,LUX,1997,0.0,0.0,0.0,0.008
1649,Luxembourg,LUX,1998,0.0,2.703,0.0,0.031
1650,Luxembourg,LUX,1999,0.0,5.556,0.0,0.05
1651,Luxembourg,LUX,2000,0.0,5.0,0.0,0.069
1652,Luxembourg,LUX,2001,0.0,2.299,0.0,0.066
1653,Luxembourg,LUX,2002,0.0,0.714,0.0,0.067
1654,Luxembourg,LUX,2003,0.0,1.075,0.004,0.071
1655,Luxembourg,LUX,2004,0.297,1.187,0.025,0.107
1656,Luxembourg,LUX,2005,0.597,1.493,0.048,0.141
1657,Luxembourg,LUX,2006,0.565,1.695,0.056,0.155
1658,Luxembourg,LUX,2007,0.627,1.881,0.056,0.171
1659,Luxembourg,LUX,2008,0.735,2.206,0.053,0.16
1660,Luxembourg,LUX,2009,0.635,1.905,0.053,0.167
1661,Luxembourg,LUX,2010,0.617,1.852,0.055,0.144
1662,Luxembourg,LUX,2011,1.136,2.273,0.067,0.166
1663,Luxembourg,LUX,2012,1.449,2.899,0.099,0.2
1664,Luxembourg,LUX,2013,3.804,4.348,0.189,0.213
1665,Luxembourg,LUX,2014,4.712,4.188,0.241,0.203
1666,Luxembourg,LUX,2015,7.463,7.463,0.262,0.258
1667,Luxembourg,LUX,2016,12.658,12.658,0.252,0.255
1668,Luxembourg,LUX,2017,12.222,25.556,0.271,0.587
1669,Luxembourg,LUX,2018,12.5,26.042,0.298,0.633
1670,Luxembourg,LUX,2019,12.15,26.168,0.323,0.697
1671,Luxembourg,LUX,2020,13.115,28.689,0.509,0.861
1672,Malaysia,MYS,1985,0.0,0.0,0.0,0.0
1673,Malaysia,MYS,1986,0.0,0.0,0.0,0.0
1674,Malaysia,MYS,1987,0.0,0.0,0.0,0.0
1675,Malaysia,MYS,1988,0.0,0.0,0.0,0.0
1676,Malaysia,MYS,1989,0.0,0.0,0.0,0.0
1677,Malaysia,MYS,1990,0.0,0.0,0.0,0.0
1678,Malaysia,MYS,1991,0.0,0.0,0.0,0.0
1679,Malaysia,MYS,1992,0.0,0.0,0.0,0.0
1680,Malaysia,MYS,1993,0.0,0.0,0.0,0.0
1681,Malaysia,MYS,1994,0.0,0.0,0.0,0.0
1682,Malaysia,MYS,1995,0.0,0.0,0.0,0.0
1683,Malaysia,MYS,1996,0.0,0.0,0.0,0.0
1684,Malaysia,MYS,1997,0.0,0.0,0.0,0.0
1685,Malaysia,MYS,1998,0.0,0.0,0.0,0.0
1686,Malaysia,MYS,1999,0.0,0.0,0.0,0.0
1687,Malaysia,MYS,2000,0.0,0.0,0.0,0.0
1688,Malaysia,MYS,2001,0.0,0.0,0.0,0.0
1689,Malaysia,MYS,2002,0.0,0.0,0.0,0.0
1690,Malaysia,MYS,2003,0.0,0.0,0.0,0.0
1691,Malaysia,MYS,2004,0.0,0.0,0.0,0.0
1692,Malaysia,MYS,2005,0.0,0.0,0.0,0.0
1693,Malaysia,MYS,2006,0.0,0.0,0.0,0.0
1694,Malaysia,MYS,2007,0.011,0.0,0.0,0.0
1695,Malaysia,MYS,2008,0.011,0.0,0.0,0.0
1696,Malaysia,MYS,2009,0.009,0.0,0.0,0.0
1697,Malaysia,MYS,2010,0.008,0.0,0.0,0.0
1698,Malaysia,MYS,2011,0.008,0.0,0.0,0.0
1699,Malaysia,MYS,2012,0.039,0.0,0.018,0.0
1700,Malaysia,MYS,2013,0.106,0.0,0.361,0.0
1701,Malaysia,MYS,2014,0.165,0.0,0.578,0.0
1702,Malaysia,MYS,2015,0.188,0.0,0.691,0.0
1703,Malaysia,MYS,2016,0.209,0.0,0.78,0.0
1704,Malaysia,MYS,2017,0.211,0.0,0.825,0.0
1705,Malaysia,MYS,2018,0.356,0.0,1.571,0.0
1706,Malaysia,MYS,2019,0.577,0.0,1.791,0.0
1707,Malaysia,MYS,2020,0.658,0.0,3.021,0.0
1708,Mexico,MEX,1985,0.0,0.0,0.0,0.0
1709,Mexico,MEX,1986,0.0,0.0,0.0,0.0
1710,Mexico,MEX,1987,0.0,0.0,0.0,0.0
1711,Mexico,MEX,1988,0.0,0.0,0.0,0.0
1712,Mexico,MEX,1989,0.0,0.0,0.0,0.0
1713,Mexico,MEX,1990,0.001,0.001,0.003,0.003
1714,Mexico,MEX,1991,0.002,0.001,0.006,0.003
1715,Mexico,MEX,1992,0.002,0.001,0.008,0.003
1716,Mexico,MEX,1993,0.003,0.001,0.011,0.003
1717,Mexico,MEX,1994,0.003,0.003,0.014,0.014
1718,Mexico,MEX,1995,0.003,0.005,0.014,0.019
1719,Mexico,MEX,1996,0.004,0.004,0.017,0.017
1720,Mexico,MEX,1997,0.004,0.007,0.017,0.033
1721,Mexico,MEX,1998,0.004,0.008,0.019,0.042
1722,Mexico,MEX,1999,0.004,0.009,0.019,0.047
1723,Mexico,MEX,2000,0.005,0.01,0.019,0.053
1724,Mexico,MEX,2001,0.005,0.01,0.022,0.05
1725,Mexico,MEX,2002,0.005,0.01,0.022,0.058
1726,Mexico,MEX,2003,0.005,0.01,0.022,0.052
1727,Mexico,MEX,2004,0.005,0.009,0.024,0.054
1728,Mexico,MEX,2005,0.004,0.009,0.024,0.051
1729,Mexico,MEX,2006,0.004,0.025,0.027,0.12
1730,Mexico,MEX,2007,0.004,0.107,0.024,0.659
1731,Mexico,MEX,2008,0.004,0.109,0.05,0.673
1732,Mexico,MEX,2009,0.004,0.244,0.071,1.565
1733,Mexico,MEX,2010,0.011,0.474,0.081,3.231
1734,Mexico,MEX,2011,0.014,0.575,0.106,4.272
1735,Mexico,MEX,2012,0.024,1.267,0.178,9.5
1736,Mexico,MEX,2013,0.039,1.483,0.271,10.713
1737,Mexico,MEX,2014,0.077,2.245,0.562,16.354
1738,Mexico,MEX,2015,0.081,2.963,0.512,22.123
1739,Mexico,MEX,2016,0.151,3.418,0.362,26.099
1740,Mexico,MEX,2017,0.356,3.412,2.963,26.549
1741,Mexico,MEX,2018,0.412,3.898,7.904,32.53
1742,Mexico,MEX,2019,2.142,5.122,18.241,41.419
1743,Mexico,MEX,2020,4.364,6.354,29.293,48.619
1744,Middle Africa,,1985,0.0,0.0,0.0,0.0
1745,Middle Africa,,1986,0.0,0.0,0.0,0.0
1746,Middle Africa,,1987,0.0,0.0,0.0,0.0
1747,Middle Africa,,1988,0.0,0.0,0.0,0.0
1748,Middle Africa,,1989,0.0,0.0,0.0,0.0
1749,Middle Africa,,1990,0.0,0.0,0.0,0.0
1750,Middle Africa,,1991,0.0,0.0,0.0,0.0
1751,Middle Africa,,1992,0.0,0.0,0.0,0.0
1752,Middle Africa,,1993,0.0,0.0,0.0,0.0
1753,Middle Africa,,1994,0.0,0.0,0.0,0.0
1754,Middle Africa,,1995,0.0,0.0,0.0,0.0
1755,Middle Africa,,1996,0.0,0.0,0.0,0.0
1756,Middle Africa,,1997,0.0,0.0,0.0,0.0
1757,Middle Africa,,1998,0.0,0.0,0.0,0.0
1758,Middle Africa,,1999,0.0,0.0,0.0,0.0
1759,Middle Africa,,2000,0.0,0.0,0.0,0.0
1760,Middle Africa,,2001,0.0,0.0,0.0,0.0
1761,Middle Africa,,2002,0.003,0.0,0.001,0.0
1762,Middle Africa,,2003,0.004,0.0,0.002,0.0
1763,Middle Africa,,2004,0.005,0.0,0.002,0.0
1764,Middle Africa,,2005,0.008,0.0,0.003,0.0
1765,Middle Africa,,2006,0.009,0.0,0.004,0.0
1766,Middle Africa,,2007,0.024,0.0,0.012,0.0
1767,Middle Africa,,2008,0.039,0.0,0.021,0.0
1768,Middle Africa,,2009,0.049,0.0,0.027,0.0
1769,Middle Africa,,2010,0.061,0.0,0.035,0.0
1770,Middle Africa,,2011,0.073,0.0,0.043,0.0
1771,Middle Africa,,2012,0.086,0.0,0.052,0.0
1772,Middle Africa,,2013,0.085,0.0,0.06,0.0
1773,Middle Africa,,2014,0.094,0.0,0.072,0.0
1774,Middle Africa,,2015,0.1,0.0,0.083,0.0
1775,Middle Africa,,2016,0.117,0.027,0.097,0.022
1776,Middle Africa,,2017,0.128,0.025,0.113,0.022
1777,Middle Africa,,2018,0.18,0.023,0.17,0.022
1778,Middle Africa,,2019,0.17,0.022,0.169,0.022
1779,Middle Africa,,2020,0.165,0.021,0.169,0.022
1780,Middle East,,1985,0.0,0.0,0.0,0.0
1781,Middle East,,1986,0.0,0.0,0.0,0.0
1782,Middle East,,1987,0.0,0.0,0.0,0.0
1783,Middle East,,1988,0.0,0.0,0.0,0.0
1784,Middle East,,1989,0.0,0.0,0.0,0.0
1785,Middle East,,1990,0.0,0.0,0.0,0.003
1786,Middle East,,1991,0.0,0.0,0.0,0.003
1787,Middle East,,1992,0.0,0.0,0.0,0.003
1788,Middle East,,1993,0.0,0.0,0.0,0.003
1789,Middle East,,1994,0.0,0.0,0.0,0.003
1790,Middle East,,1995,0.0,0.0,0.0,0.003
1791,Middle East,,1996,0.0,0.0,0.0,0.003
1792,Middle East,,1997,0.0,0.001,0.0,0.008
1793,Middle East,,1998,0.0,0.001,0.0,0.008
1794,Middle East,,1999,0.0,0.009,0.0,0.106
1795,Middle East,,2000,0.0,0.009,0.0,0.11
1796,Middle East,,2001,0.0,0.008,0.0,0.129
1797,Middle East,,2002,0.0,0.008,0.0,0.121
1798,Middle East,,2003,0.0,0.007,0.0,0.116
1799,Middle East,,2004,0.0,0.01,0.0,0.166
1800,Middle East,,2005,0.0,0.013,0.0,0.231
1801,Middle East,,2006,0.0,0.021,0.0,0.373
1802,Middle East,,2007,0.0,0.021,0.0,0.412
1803,Middle East,,2008,0.0,0.028,0.009,0.555
1804,Middle East,,2009,0.004,0.029,0.09,0.631
1805,Middle East,,2010,0.011,0.02,0.255,0.579
1806,Middle East,,2011,0.026,0.026,0.587,0.585
1807,Middle East,,2012,0.048,0.024,1.11,0.558
1808,Middle East,,2013,0.071,0.042,1.77,0.584
1809,Middle East,,2014,0.127,0.038,3.326,0.553
1810,Middle East,,2015,0.156,0.035,4.652,0.966
1811,Middle East,,2016,0.236,0.064,7.033,1.705
1812,Middle East,,2017,0.318,0.086,9.771,1.988
1813,Middle East,,2018,0.482,0.129,15.012,3.325
1814,Middle East,,2019,0.929,0.14,29.416,3.843
1815,Middle East,,2020,1.035,0.146,40.377,4.698
1816,Morocco,MAR,1985,0.0,0.0,0.0,0.0
1817,Morocco,MAR,1986,0.0,0.0,0.0,0.0
1818,Morocco,MAR,1987,0.0,0.0,0.0,0.0
1819,Morocco,MAR,1988,0.0,0.0,0.0,0.0
1820,Morocco,MAR,1989,0.0,0.0,0.0,0.0
1821,Morocco,MAR,1990,0.0,0.0,0.0,0.0
1822,Morocco,MAR,1991,0.0,0.0,0.0,0.0
1823,Morocco,MAR,1992,0.0,0.0,0.0,0.0
1824,Morocco,MAR,1993,0.0,0.0,0.0,0.0
1825,Morocco,MAR,1994,0.0,0.0,0.0,0.0
1826,Morocco,MAR,1995,0.0,0.0,0.0,0.0
1827,Morocco,MAR,1996,0.0,0.0,0.0,0.0
1828,Morocco,MAR,1997,0.0,0.0,0.0,0.0
1829,Morocco,MAR,1998,0.0,0.0,0.0,0.0
1830,Morocco,MAR,1999,0.0,0.0,0.0,0.0
1831,Morocco,MAR,2000,0.0,0.495,0.0,0.178
1832,Morocco,MAR,2001,0.0,1.479,0.0,0.568
1833,Morocco,MAR,2002,0.0,1.253,0.0,0.532
1834,Morocco,MAR,2003,0.0,1.214,0.0,0.553
1835,Morocco,MAR,2004,0.0,1.143,0.0,0.538
1836,Morocco,MAR,2005,0.0,1.119,0.0,0.555
1837,Morocco,MAR,2006,0.0,0.934,0.0,0.49
1838,Morocco,MAR,2007,0.0,1.448,0.0,0.741
1839,Morocco,MAR,2008,0.0,1.527,0.0,0.787
1840,Morocco,MAR,2009,0.0,1.948,0.0,1.026
1841,Morocco,MAR,2010,0.0,2.937,0.0,1.718
1842,Morocco,MAR,2011,0.0,2.916,0.0,1.794
1843,Morocco,MAR,2012,0.0,2.825,0.0,1.875
1844,Morocco,MAR,2013,0.0,5.361,0.0,3.11
1845,Morocco,MAR,2014,0.0,7.32,0.0,4.896
1846,Morocco,MAR,2015,0.0,9.0,0.014,6.373
1847,Morocco,MAR,2016,0.0,10.534,1.01,7.545
1848,Morocco,MAR,2017,0.0,10.312,1.038,7.587
1849,Morocco,MAR,2018,0.504,12.087,2.361,9.546
1850,Morocco,MAR,2019,1.074,12.624,3.916,11.636
1851,Morocco,MAR,2020,1.027,12.402,3.902,13.297
1852,Netherlands,NLD,1985,0.0,0.0,0.0,0.0
1853,Netherlands,NLD,1986,0.0,0.001,0.0,0.003
1854,Netherlands,NLD,1987,0.0,0.003,0.0,0.006
1855,Netherlands,NLD,1988,0.0,0.023,0.0,0.044
1856,Netherlands,NLD,1989,0.0,0.031,0.0,0.064
1857,Netherlands,NLD,1990,0.0,0.084,0.0,0.156
1858,Netherlands,NLD,1991,0.0,0.121,0.0,0.244
1859,Netherlands,NLD,1992,0.0,0.195,0.003,0.408
1860,Netherlands,NLD,1993,0.0,0.221,0.003,0.483
1861,Netherlands,NLD,1994,0.0,0.301,0.0,0.661
1862,Netherlands,NLD,1995,0.0,0.396,0.003,0.881
1863,Netherlands,NLD,1996,0.0,0.516,0.006,1.214
1864,Netherlands,NLD,1997,0.0,0.545,0.006,1.319
1865,Netherlands,NLD,1998,0.0,0.704,0.01,1.778
1866,Netherlands,NLD,1999,0.012,0.74,0.015,1.792
1867,Netherlands,NLD,2000,0.011,0.929,0.021,2.303
1868,Netherlands,NLD,2001,0.011,0.888,0.036,2.277
1869,Netherlands,NLD,2002,0.021,0.992,0.047,2.594
1870,Netherlands,NLD,2003,0.031,1.366,0.084,3.591
1871,Netherlands,NLD,2004,0.03,1.851,0.09,5.054
1872,Netherlands,NLD,2005,0.04,2.077,0.092,5.56
